[Sat Nov 03 20:39:22.404981 2018] [ssl:warn] [pid 53] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Sun Nov 04 10:13:18.502642 2018] [ssl:warn] [pid 42] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Sun Nov 04 10:13:18.599747 2018] [ssl:warn] [pid 43] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Sun Nov 04 15:13:27.407431 2018] [ssl:warn] [pid 774] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Sun Nov 04 15:13:27.453966 2018] [ssl:warn] [pid 775] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Sun Nov 04 15:33:11.321245 2018] [ssl:warn] [pid 775] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Sun Nov 04 19:54:10.215662 2018] [ssl:warn] [pid 72] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Sun Nov 04 19:54:10.288439 2018] [ssl:warn] [pid 73] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Mon Nov 05 13:15:57.381541 2018] [ssl:warn] [pid 42] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Mon Nov 05 13:15:57.486781 2018] [ssl:warn] [pid 43] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Tue Nov 06 20:56:43.628186 2018] [ssl:warn] [pid 43] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Wed Nov 07 06:39:46.653450 2018] [ssl:warn] [pid 43] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Wed Nov 07 15:48:02.420387 2018] [ssl:warn] [pid 45] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Wed Nov 07 15:48:02.527145 2018] [ssl:warn] [pid 46] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Thu Nov 08 15:40:31.682174 2018] [ssl:warn] [pid 46] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Fri Nov 09 11:46:50.493173 2018] [ssl:warn] [pid 40] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Fri Nov 09 11:46:50.602708 2018] [ssl:warn] [pid 41] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Fri Nov 09 19:43:04.806232 2018] [ssl:warn] [pid 41] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Fri Nov 09 19:43:04.969445 2018] [ssl:warn] [pid 42] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Sun Nov 11 18:59:01.619854 2018] [ssl:warn] [pid 42] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Sun Nov 11 18:59:01.722132 2018] [ssl:warn] [pid 43] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Mon Nov 12 08:00:45.034637 2018] [ssl:warn] [pid 41] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Mon Nov 12 08:00:45.137912 2018] [ssl:warn] [pid 42] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Mon Nov 12 17:40:11.444683 2018] [:error] [pid 504] [client 172.17.0.1:41112] script '/var/www/html/volley-app.com/public_html/iogin.php' not found or unable to stat
[Mon Nov 12 17:40:18.033926 2018] [:error] [pid 48] [client 172.17.0.1:41176] script '/var/www/html/volley-app.com/public_html/iogin.php' not found or unable to stat
[Mon Nov 12 17:40:22.321244 2018] [:error] [pid 488] [client 172.17.0.1:41216] script '/var/www/html/volley-app.com/public_html/iogin.php' not found or unable to stat
[Mon Nov 12 17:45:05.282893 2018] [ssl:warn] [pid 42] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Mon Nov 12 18:41:15.167233 2018] [:error] [pid 737] [client 172.17.0.1:34060] script '/var/www/html/volley-app.com/public_html/iogin.php' not found or unable to stat
[Mon Nov 12 18:57:26.950049 2018] [ssl:warn] [pid 42] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Mon Nov 12 19:14:06.026701 2018] [ssl:warn] [pid 42] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Tue Nov 13 09:59:25.266312 2018] [ssl:warn] [pid 789] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Tue Nov 13 09:59:25.361095 2018] [ssl:warn] [pid 790] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Tue Nov 13 11:38:57.085650 2018] [ssl:warn] [pid 790] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Tue Nov 13 12:28:20.935738 2018] [ssl:warn] [pid 46] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Tue Nov 13 12:28:20.957959 2018] [ssl:warn] [pid 47] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Tue Nov 13 12:46:16.590479 2018] [ssl:warn] [pid 47] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Tue Nov 13 13:16:22.446971 2018] [ssl:warn] [pid 3383] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Tue Nov 13 13:16:22.454599 2018] [ssl:warn] [pid 3384] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Tue Nov 13 13:23:32.665749 2018] [ssl:warn] [pid 3384] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Tue Nov 13 13:25:01.851180 2018] [ssl:warn] [pid 9352] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Tue Nov 13 13:25:01.877652 2018] [ssl:warn] [pid 9353] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Tue Nov 13 13:29:37.639066 2018] [ssl:warn] [pid 43] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Tue Nov 13 13:29:37.661547 2018] [ssl:warn] [pid 44] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Tue Nov 13 13:29:43.689122 2018] [php7:error] [pid 490] [client 172.17.0.1:37342] PHP Fatal error:  Uncaught Error: Call to undefined function mysqli_connect() in /var/www/html/volley-app.com/public_html/conf/config.php:24\nStack trace:\n#0 /var/www/html/volley-app.com/public_html/login.php(2): require_once()\n#1 {main}\n  thrown in /var/www/html/volley-app.com/public_html/conf/config.php on line 24
[Tue Nov 13 13:29:44.552903 2018] [php7:error] [pid 49] [client 172.17.0.1:37350] PHP Fatal error:  Uncaught Error: Call to undefined function mysqli_connect() in /var/www/html/volley-app.com/public_html/conf/config.php:24\nStack trace:\n#0 /var/www/html/volley-app.com/public_html/login.php(2): require_once()\n#1 {main}\n  thrown in /var/www/html/volley-app.com/public_html/conf/config.php on line 24
[Tue Nov 13 13:29:45.291350 2018] [php7:error] [pid 506] [client 172.17.0.1:37358] PHP Fatal error:  Uncaught Error: Call to undefined function mysqli_connect() in /var/www/html/volley-app.com/public_html/conf/config.php:24\nStack trace:\n#0 /var/www/html/volley-app.com/public_html/login.php(2): require_once()\n#1 {main}\n  thrown in /var/www/html/volley-app.com/public_html/conf/config.php on line 24
[Tue Nov 13 13:29:46.057973 2018] [php7:error] [pid 50] [client 172.17.0.1:37366] PHP Fatal error:  Uncaught Error: Call to undefined function mysqli_connect() in /var/www/html/volley-app.com/public_html/conf/config.php:24\nStack trace:\n#0 /var/www/html/volley-app.com/public_html/login.php(2): require_once()\n#1 {main}\n  thrown in /var/www/html/volley-app.com/public_html/conf/config.php on line 24
[Tue Nov 13 13:29:46.570296 2018] [php7:error] [pid 62] [client 172.17.0.1:37374] PHP Fatal error:  Uncaught Error: Call to undefined function mysqli_connect() in /var/www/html/volley-app.com/public_html/conf/config.php:24\nStack trace:\n#0 /var/www/html/volley-app.com/public_html/login.php(2): require_once()\n#1 {main}\n  thrown in /var/www/html/volley-app.com/public_html/conf/config.php on line 24
[Tue Nov 13 13:29:46.762943 2018] [php7:error] [pid 507] [client 172.17.0.1:37382] PHP Fatal error:  Uncaught Error: Call to undefined function mysqli_connect() in /var/www/html/volley-app.com/public_html/conf/config.php:24\nStack trace:\n#0 /var/www/html/volley-app.com/public_html/login.php(2): require_once()\n#1 {main}\n  thrown in /var/www/html/volley-app.com/public_html/conf/config.php on line 24
[Tue Nov 13 13:29:46.930744 2018] [php7:error] [pid 491] [client 172.17.0.1:37390] PHP Fatal error:  Uncaught Error: Call to undefined function mysqli_connect() in /var/www/html/volley-app.com/public_html/conf/config.php:24\nStack trace:\n#0 /var/www/html/volley-app.com/public_html/login.php(2): require_once()\n#1 {main}\n  thrown in /var/www/html/volley-app.com/public_html/conf/config.php on line 24
[Tue Nov 13 13:29:47.310580 2018] [php7:error] [pid 505] [client 172.17.0.1:37398] PHP Fatal error:  Uncaught Error: Call to undefined function mysqli_connect() in /var/www/html/volley-app.com/public_html/conf/config.php:24\nStack trace:\n#0 /var/www/html/volley-app.com/public_html/login.php(2): require_once()\n#1 {main}\n  thrown in /var/www/html/volley-app.com/public_html/conf/config.php on line 24
[Tue Nov 13 13:29:47.490065 2018] [php7:error] [pid 506] [client 172.17.0.1:37406] PHP Fatal error:  Uncaught Error: Call to undefined function mysqli_connect() in /var/www/html/volley-app.com/public_html/conf/config.php:24\nStack trace:\n#0 /var/www/html/volley-app.com/public_html/login.php(2): require_once()\n#1 {main}\n  thrown in /var/www/html/volley-app.com/public_html/conf/config.php on line 24
[Tue Nov 13 13:29:47.937607 2018] [php7:error] [pid 504] [client 172.17.0.1:37414] PHP Fatal error:  Uncaught Error: Call to undefined function mysqli_connect() in /var/www/html/volley-app.com/public_html/conf/config.php:24\nStack trace:\n#0 /var/www/html/volley-app.com/public_html/login.php(2): require_once()\n#1 {main}\n  thrown in /var/www/html/volley-app.com/public_html/conf/config.php on line 24
[Tue Nov 13 13:29:48.122878 2018] [php7:error] [pid 62] [client 172.17.0.1:37422] PHP Fatal error:  Uncaught Error: Call to undefined function mysqli_connect() in /var/www/html/volley-app.com/public_html/conf/config.php:24\nStack trace:\n#0 /var/www/html/volley-app.com/public_html/login.php(2): require_once()\n#1 {main}\n  thrown in /var/www/html/volley-app.com/public_html/conf/config.php on line 24
[Tue Nov 13 13:29:48.511834 2018] [php7:error] [pid 491] [client 172.17.0.1:37430] PHP Fatal error:  Uncaught Error: Call to undefined function mysqli_connect() in /var/www/html/volley-app.com/public_html/conf/config.php:24\nStack trace:\n#0 /var/www/html/volley-app.com/public_html/login.php(2): require_once()\n#1 {main}\n  thrown in /var/www/html/volley-app.com/public_html/conf/config.php on line 24
[Tue Nov 13 13:29:49.221842 2018] [php7:error] [pid 506] [client 172.17.0.1:37438] PHP Fatal error:  Uncaught Error: Call to undefined function mysqli_connect() in /var/www/html/volley-app.com/public_html/conf/config.php:24\nStack trace:\n#0 /var/www/html/volley-app.com/public_html/login.php(2): require_once()\n#1 {main}\n  thrown in /var/www/html/volley-app.com/public_html/conf/config.php on line 24
[Tue Nov 13 13:31:08.072140 2018] [php7:error] [pid 62] [client 172.17.0.1:37518] PHP Fatal error:  Uncaught Error: Call to undefined function mysqli_connect() in /var/www/html/volley-app.com/public_html/conf/config.php:24\nStack trace:\n#0 /var/www/html/volley-app.com/public_html/login.php(2): require_once()\n#1 {main}\n  thrown in /var/www/html/volley-app.com/public_html/conf/config.php on line 24
[Tue Nov 13 13:31:56.568384 2018] [ssl:warn] [pid 1433] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Tue Nov 13 13:31:56.591971 2018] [ssl:warn] [pid 1434] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Tue Nov 13 13:32:00.221653 2018] [php7:notice] [pid 1443] [client 172.17.0.1:37528] PHP Notice:  Undefined variable: _SESSION in /var/www/html/volley-app.com/public_html/login.php on line 133
[Tue Nov 13 13:32:06.114943 2018] [php7:notice] [pid 1443] [client 172.17.0.1:37578] PHP Notice:  Undefined variable: _SESSION in /var/www/html/volley-app.com/public_html/login.php on line 133
[Tue Nov 13 13:32:08.329319 2018] [php7:notice] [pid 1445] [client 172.17.0.1:37618] PHP Notice:  Undefined variable: _SESSION in /var/www/html/volley-app.com/public_html/login.php on line 133
[Tue Nov 13 13:32:12.519581 2018] [php7:notice] [pid 1444] [client 172.17.0.1:37658] PHP Notice:  Undefined variable: _SESSION in /var/www/html/volley-app.com/public_html/login.php on line 133
[Tue Nov 13 13:32:27.180241 2018] [php7:notice] [pid 1448] [client 172.17.0.1:37714] PHP Notice:  Undefined variable: _SESSION in /var/www/html/volley-app.com/public_html/login.php on line 133
[Tue Nov 13 13:33:17.910875 2018] [php7:notice] [pid 1449] [client 172.17.0.1:37764] PHP Notice:  Undefined variable: _SESSION in /var/www/html/volley-app.com/public_html/login.php on line 133
[Tue Nov 13 13:33:20.609093 2018] [php7:notice] [pid 1449] [client 172.17.0.1:37806] PHP Notice:  Undefined variable: _SESSION in /var/www/html/volley-app.com/public_html/login.php on line 133
[Tue Nov 13 13:35:43.373321 2018] [php7:notice] [pid 1438] [client 172.17.0.1:39076] PHP Notice:  Undefined variable: _SESSION in /var/www/html/volley-app.com/public_html/login.php on line 133
[Tue Nov 13 13:37:53.800685 2018] [php7:warn] [pid 1446] [client 172.17.0.1:39170] PHP Warning:  file_get_contents(https://oauth.vk.com/access_token?client_id=6739525&amp;client_secret=Z1G1vY4Hj2fxbG1qkTmA&amp;redirect_uri=https://lvh.me/api.php&amp;code=8df49834c45dc7474b): failed to open stream: HTTP request failed! HTTP/1.1 401 Unauthorized\r\n in /var/www/html/volley-app.com/public_html/login.php on line 17
[Tue Nov 13 13:37:53.800775 2018] [php7:notice] [pid 1446] [client 172.17.0.1:39170] PHP Notice:  Trying to get property 'user_id' of non-object in /var/www/html/volley-app.com/public_html/login.php on line 25
[Tue Nov 13 13:37:53.801035 2018] [php7:warn] [pid 1446] [client 172.17.0.1:39170] PHP Warning:  mysqli_num_rows() expects parameter 1 to be mysqli_result, boolean given in /var/www/html/volley-app.com/public_html/login.php on line 29
[Tue Nov 13 13:37:53.801254 2018] [php7:warn] [pid 1446] [client 172.17.0.1:39170] PHP Warning:  mysqli_num_rows() expects parameter 1 to be mysqli_result, boolean given in /var/www/html/volley-app.com/public_html/login.php on line 34
[Tue Nov 13 13:37:53.801283 2018] [php7:notice] [pid 1446] [client 172.17.0.1:39170] PHP Notice:  Trying to get property 'user_id' of non-object in /var/www/html/volley-app.com/public_html/login.php on line 70
[Tue Nov 13 13:37:53.801295 2018] [php7:notice] [pid 1446] [client 172.17.0.1:39170] PHP Notice:  Trying to get property 'access_token' of non-object in /var/www/html/volley-app.com/public_html/login.php on line 70
[Tue Nov 13 13:37:53.910877 2018] [php7:notice] [pid 1446] [client 172.17.0.1:39170] PHP Notice:  Trying to get property 'user_id' of non-object in /var/www/html/volley-app.com/public_html/login.php on line 57
[Tue Nov 13 13:37:53.910922 2018] [php7:notice] [pid 1446] [client 172.17.0.1:39170] PHP Notice:  Undefined property: stdClass::$response in /var/www/html/volley-app.com/public_html/login.php on line 57
[Tue Nov 13 13:37:53.910933 2018] [php7:notice] [pid 1446] [client 172.17.0.1:39170] PHP Notice:  Trying to get property 'first_name' of non-object in /var/www/html/volley-app.com/public_html/login.php on line 57
[Tue Nov 13 13:37:53.910941 2018] [php7:notice] [pid 1446] [client 172.17.0.1:39170] PHP Notice:  Undefined property: stdClass::$response in /var/www/html/volley-app.com/public_html/login.php on line 57
[Tue Nov 13 13:37:53.910949 2018] [php7:notice] [pid 1446] [client 172.17.0.1:39170] PHP Notice:  Trying to get property 'last_name' of non-object in /var/www/html/volley-app.com/public_html/login.php on line 57
[Tue Nov 13 13:37:53.910956 2018] [php7:notice] [pid 1446] [client 172.17.0.1:39170] PHP Notice:  Undefined property: stdClass::$response in /var/www/html/volley-app.com/public_html/login.php on line 57
[Tue Nov 13 13:37:53.910981 2018] [php7:notice] [pid 1446] [client 172.17.0.1:39170] PHP Notice:  Trying to get property 'bdate' of non-object in /var/www/html/volley-app.com/public_html/login.php on line 57
[Tue Nov 13 13:37:53.910990 2018] [php7:notice] [pid 1446] [client 172.17.0.1:39170] PHP Notice:  Undefined property: stdClass::$response in /var/www/html/volley-app.com/public_html/login.php on line 57
[Tue Nov 13 13:37:53.910998 2018] [php7:notice] [pid 1446] [client 172.17.0.1:39170] PHP Notice:  Trying to get property 'sex' of non-object in /var/www/html/volley-app.com/public_html/login.php on line 57
[Tue Nov 13 13:37:53.911005 2018] [php7:notice] [pid 1446] [client 172.17.0.1:39170] PHP Notice:  Undefined property: stdClass::$response in /var/www/html/volley-app.com/public_html/login.php on line 57
[Tue Nov 13 13:37:53.911012 2018] [php7:notice] [pid 1446] [client 172.17.0.1:39170] PHP Notice:  Trying to get property 'photo_50' of non-object in /var/www/html/volley-app.com/public_html/login.php on line 57
[Tue Nov 13 13:37:53.911228 2018] [php7:notice] [pid 1446] [client 172.17.0.1:39170] PHP Notice:  Trying to get property 'user_id' of non-object in /var/www/html/volley-app.com/public_html/login.php on line 81
[Tue Nov 13 13:37:53.911242 2018] [php7:notice] [pid 1446] [client 172.17.0.1:39170] PHP Notice:  Trying to get property 'user_id' of non-object in /var/www/html/volley-app.com/public_html/login.php on line 84
[Tue Nov 13 13:37:53.911444 2018] [php7:notice] [pid 1446] [client 172.17.0.1:39170] PHP Notice:  Trying to get property 'user_id' of non-object in /var/www/html/volley-app.com/public_html/login.php on line 101
[Tue Nov 13 13:38:54.050808 2018] [php7:warn] [pid 1447] [client 172.17.0.1:39350] PHP Warning:  file_get_contents(https://oauth.vk.com/access_token?client_id=6739525&amp;client_secret=Z1G1vY4Hj2fxbG1qkTmA&amp;redirect_uri=https://lvh.me/api.php&amp;code=0913eca96ed5e2b791): failed to open stream: HTTP request failed! HTTP/1.1 401 Unauthorized\r\n in /var/www/html/volley-app.com/public_html/login.php on line 17
[Tue Nov 13 13:38:54.050873 2018] [php7:notice] [pid 1447] [client 172.17.0.1:39350] PHP Notice:  Trying to get property 'user_id' of non-object in /var/www/html/volley-app.com/public_html/login.php on line 25
[Tue Nov 13 13:38:54.051135 2018] [php7:warn] [pid 1447] [client 172.17.0.1:39350] PHP Warning:  mysqli_num_rows() expects parameter 1 to be mysqli_result, boolean given in /var/www/html/volley-app.com/public_html/login.php on line 29
[Tue Nov 13 13:38:54.051352 2018] [php7:warn] [pid 1447] [client 172.17.0.1:39350] PHP Warning:  mysqli_num_rows() expects parameter 1 to be mysqli_result, boolean given in /var/www/html/volley-app.com/public_html/login.php on line 34
[Tue Nov 13 13:38:54.051381 2018] [php7:notice] [pid 1447] [client 172.17.0.1:39350] PHP Notice:  Trying to get property 'user_id' of non-object in /var/www/html/volley-app.com/public_html/login.php on line 70
[Tue Nov 13 13:38:54.051393 2018] [php7:notice] [pid 1447] [client 172.17.0.1:39350] PHP Notice:  Trying to get property 'access_token' of non-object in /var/www/html/volley-app.com/public_html/login.php on line 70
[Tue Nov 13 13:38:54.162847 2018] [php7:notice] [pid 1447] [client 172.17.0.1:39350] PHP Notice:  Trying to get property 'user_id' of non-object in /var/www/html/volley-app.com/public_html/login.php on line 57
[Tue Nov 13 13:38:54.162885 2018] [php7:notice] [pid 1447] [client 172.17.0.1:39350] PHP Notice:  Undefined property: stdClass::$response in /var/www/html/volley-app.com/public_html/login.php on line 57
[Tue Nov 13 13:38:54.162902 2018] [php7:notice] [pid 1447] [client 172.17.0.1:39350] PHP Notice:  Trying to get property 'first_name' of non-object in /var/www/html/volley-app.com/public_html/login.php on line 57
[Tue Nov 13 13:38:54.162911 2018] [php7:notice] [pid 1447] [client 172.17.0.1:39350] PHP Notice:  Undefined property: stdClass::$response in /var/www/html/volley-app.com/public_html/login.php on line 57
[Tue Nov 13 13:38:54.162919 2018] [php7:notice] [pid 1447] [client 172.17.0.1:39350] PHP Notice:  Trying to get property 'last_name' of non-object in /var/www/html/volley-app.com/public_html/login.php on line 57
[Tue Nov 13 13:38:54.162943 2018] [php7:notice] [pid 1447] [client 172.17.0.1:39350] PHP Notice:  Undefined property: stdClass::$response in /var/www/html/volley-app.com/public_html/login.php on line 57
[Tue Nov 13 13:38:54.162950 2018] [php7:notice] [pid 1447] [client 172.17.0.1:39350] PHP Notice:  Trying to get property 'bdate' of non-object in /var/www/html/volley-app.com/public_html/login.php on line 57
[Tue Nov 13 13:38:54.162958 2018] [php7:notice] [pid 1447] [client 172.17.0.1:39350] PHP Notice:  Undefined property: stdClass::$response in /var/www/html/volley-app.com/public_html/login.php on line 57
[Tue Nov 13 13:38:54.162965 2018] [php7:notice] [pid 1447] [client 172.17.0.1:39350] PHP Notice:  Trying to get property 'sex' of non-object in /var/www/html/volley-app.com/public_html/login.php on line 57
[Tue Nov 13 13:38:54.162972 2018] [php7:notice] [pid 1447] [client 172.17.0.1:39350] PHP Notice:  Undefined property: stdClass::$response in /var/www/html/volley-app.com/public_html/login.php on line 57
[Tue Nov 13 13:38:54.162979 2018] [php7:notice] [pid 1447] [client 172.17.0.1:39350] PHP Notice:  Trying to get property 'photo_50' of non-object in /var/www/html/volley-app.com/public_html/login.php on line 57
[Tue Nov 13 13:38:54.163225 2018] [php7:notice] [pid 1447] [client 172.17.0.1:39350] PHP Notice:  Trying to get property 'user_id' of non-object in /var/www/html/volley-app.com/public_html/login.php on line 81
[Tue Nov 13 13:38:54.163250 2018] [php7:notice] [pid 1447] [client 172.17.0.1:39350] PHP Notice:  Trying to get property 'user_id' of non-object in /var/www/html/volley-app.com/public_html/login.php on line 84
[Tue Nov 13 13:38:54.163459 2018] [php7:notice] [pid 1447] [client 172.17.0.1:39350] PHP Notice:  Trying to get property 'user_id' of non-object in /var/www/html/volley-app.com/public_html/login.php on line 101
[Tue Nov 13 13:39:54.257063 2018] [php7:warn] [pid 1448] [client 172.17.0.1:39460] PHP Warning:  file_get_contents(https://oauth.vk.com/access_token?client_id=6739525&amp;client_secret=Z1G1vY4Hj2fxbG1qkTmA&amp;redirect_uri=https://lvh.me/api.php&amp;code=1b57426c19811a07a6): failed to open stream: HTTP request failed! HTTP/1.1 401 Unauthorized\r\n in /var/www/html/volley-app.com/public_html/login.php on line 17
[Tue Nov 13 13:39:54.257123 2018] [php7:notice] [pid 1448] [client 172.17.0.1:39460] PHP Notice:  Trying to get property 'user_id' of non-object in /var/www/html/volley-app.com/public_html/login.php on line 25
[Tue Nov 13 13:39:54.257386 2018] [php7:warn] [pid 1448] [client 172.17.0.1:39460] PHP Warning:  mysqli_num_rows() expects parameter 1 to be mysqli_result, boolean given in /var/www/html/volley-app.com/public_html/login.php on line 29
[Tue Nov 13 13:39:54.257604 2018] [php7:warn] [pid 1448] [client 172.17.0.1:39460] PHP Warning:  mysqli_num_rows() expects parameter 1 to be mysqli_result, boolean given in /var/www/html/volley-app.com/public_html/login.php on line 34
[Tue Nov 13 13:39:54.257633 2018] [php7:notice] [pid 1448] [client 172.17.0.1:39460] PHP Notice:  Trying to get property 'user_id' of non-object in /var/www/html/volley-app.com/public_html/login.php on line 70
[Tue Nov 13 13:39:54.257645 2018] [php7:notice] [pid 1448] [client 172.17.0.1:39460] PHP Notice:  Trying to get property 'access_token' of non-object in /var/www/html/volley-app.com/public_html/login.php on line 70
[Tue Nov 13 13:39:54.366414 2018] [php7:notice] [pid 1448] [client 172.17.0.1:39460] PHP Notice:  Trying to get property 'user_id' of non-object in /var/www/html/volley-app.com/public_html/login.php on line 57
[Tue Nov 13 13:39:54.366444 2018] [php7:notice] [pid 1448] [client 172.17.0.1:39460] PHP Notice:  Undefined property: stdClass::$response in /var/www/html/volley-app.com/public_html/login.php on line 57
[Tue Nov 13 13:39:54.366454 2018] [php7:notice] [pid 1448] [client 172.17.0.1:39460] PHP Notice:  Trying to get property 'first_name' of non-object in /var/www/html/volley-app.com/public_html/login.php on line 57
[Tue Nov 13 13:39:54.366489 2018] [php7:notice] [pid 1448] [client 172.17.0.1:39460] PHP Notice:  Undefined property: stdClass::$response in /var/www/html/volley-app.com/public_html/login.php on line 57
